cited,cites
W2161884651,W2158734599
W2161884651,W2138155367
W2161884651,W2121906867
W2161884651,W2157852151
W2161884651,W2130410032
W2161884651,W1979538859
W2103777723,W2158266834
W2116423958,W2091448229
W2116423958,W1527927437
W2116423958,W2161062388
W2116423958,W2141885858
W1972989638,W2130979840
W1972989638,W2062290101
W1972989638,W2161693225
W1972989638,W1977372263
W1972989638,W2163199119
W1972989638,W2040191060
W1995830102,W2010637767
W1995830102,W2128985829
W1995830102,W2160450758
W1995830102,W2160697532
W1995830102,W2107903949
W2104024599,W2131222241
W2104024599,W2112315008
W2104024599,W2097601813
W2104024599,W2135695572
W2104024599,W1678356000
W2104024599,W2112776483
W2104024599,W2119202692
W2033072655,W1999720993
W2033072655,W2159675211
W2033072655,W2169589032
W2076178766,W2161821474
W2076178766,W2043696829
W2076178766,W2143859186
W2076178766,W2003984225
W2076178766,W1998971866
W1981726010,W2064165694
W1981726010,W2017919052
W1981726010,W2147806662
W1981726010,W2140729960
W1981726010,W2058835062
W1981726010,W2034305079
W1981726010,W2152719653
W1981726010,W2055493067
W1981726010,W2086561953
W1981726010,W2166820820
W1981726010,W1531237901
W2138255346,W2120024428
W2138255346,W2103017472
W2166320441,W2162530578
W2166320441,W2141820415
W2166320441,W2096791516
W2166320441,W2116868464
W2012331775,W2161546116
W2012331775,W1994145712
W2012331775,W2103017472
W2012331775,W2097065948
W2012331775,W2141458291
W2012331775,W2008856488
W2012331775,W2097341408
W2012331775,W1996423252
W2012331775,W2108787198
W2012331775,W2142237411
W2012331775,W2159038577
W2115662330,W2064165694
W2115662330,W2017919052
W2115662330,W2147806662
W2115662330,W2107580398
W2115662330,W2058835062
W2115662330,W2107903949
W2115662330,W2034305079
W2115662330,W2152719653
W2115662330,W2055493067
W2115662330,W2128016314
W2115662330,W2136145671
W2010916968,W1992724001
W2010916968,W2066135299
W2010916968,W1992995822
W2010916968,W2107441200
W2010916968,W1968812902
W2010916968,W1965157206
W2010916968,W2002513358
W2010916968,W2161817637
W2010916968,W2130410032
W2010916968,W2152239989
W2010916968,W2138155367
W2010916968,W2124985265
W2010916968,W1999574084
W2010916968,W2103441770
W2010916968,W2108234281
W2010916968,W2123106337
W2010916968,W2120016245
W2010916968,W2081098333
W2086227770,W2045402423
W2086227770,W2136991248
W2086227770,W2099517697
W2086227770,W2117991391
W2086227770,W2054109341
W2086227770,W2101543035
W2103761010,W2104890139
W2103761010,W2131536322
W2103761010,W2087292184
W2103761010,W2128769815
W2103761010,W2139884694
W2103761010,W1971415551
W2103761010,W2170024099
W2103761010,W2154026962
W2103761010,W2052969143
W2103761010,W2125826054
W2103761010,W2141125135
W2103761010,W2167062509
W2103761010,W2149573313
W2103761010,W2136552678
W2103761010,W1968105193
W2103761010,W2162088497
W2103761010,W2032230795
W2103761010,W2136879569
W2103761010,W1989348205
W2103761010,W2105329815
W2103761010,W2138550913
W2140930678,W2010417927
W2140930678,W2004273407
W2140930678,W2066135299
W2140930678,W2069519394
W2947826965,W1987313243
W2098737737,W2009007206
W2098737737,W1973268287
W2098737737,W2171972386
W2025074364,W1978129709
W2037541952,W2117991391
W2037541952,W1916491745
W2037541952,W2141452262
W2037541952,W1603793127
W2037541952,W1509466986
W2126811287,W2117757143
W2126811287,W1981030303
W2126811287,W2117792884
W2126811287,W2148898943
W2126811287,W1973433801
W2126811287,W2168602111
W2126811287,W2123564569
W2126811287,W2014677321
W2126811287,W2124985265
W2126811287,W2159560463
W2126811287,W1980789245
W2126811287,W2033617297
W2126811287,W2010876644
W2126811287,W2097065948
W2126811287,W2153406260
W2126811287,W2152239989
W2126811287,W2038963685
W2126811287,W1979594866
W2126811287,W2167852161
W2134375163,W2155606054
W2128034264,W2139582953
W2135487705,W2152458080
W2166802510,W2117991391
W2166802510,W2152993806
W2166802510,W2071596792
W2166802510,W2082213106
W2166802510,W2167557255
W2166802510,W2050066317
W3020771563,W1578291413
W3020771563,W2235405584
W3020771563,W2947826965
W3020771563,W2171972386
W2012753961,W2097948853
W2012753961,W2008715871
W2012753961,W1531643369
W2012753961,W1650797637
W2082626794,W2155779547
W2082626794,W2124076790
W2082626794,W2046056065
W2082626794,W2083089709
W2082626794,W2112866067
W2056198580,W2117446594
W2056198580,W2078059415
W2056198580,W2117792884
W2056198580,W2004966039
W2056198580,W2096791516
W2056198580,W2040547343
W2056198580,W2259938310
W2056198580,W2103441770
W2056198580,W2170551349
W2056198580,W2116868464
W2056198580,W1981714996
W2056198580,W2014677321
W2125300654,W2153432740
W2125300654,W2134599124
W2125300654,W2011301426
W2125300654,W1689369637
W2125300654,W2098126593
W2125300654,W2102714321
W2029432061,W301622561
W2029432061,W2029432061
W2050066317,W2117991391
W2050066317,W2054109341
W2050066317,W2151922790
W2050066317,W2167557255
W2050066317,W1992941735
W2050066317,W1916491745
W2050066317,W2152993806
W2050066317,W1920303762
W1497915798,W2161884651
W1497915798,W2138155367
W1497915798,W1987313243
W1497915798,W2169895148
W1497915798,W2130430382
W1497915798,W2152061559
W1497915798,W2107441200
W1497915798,W2068523052
W1497915798,W2106292881
W1497915798,W2138550913
W1497915798,W2103017472
W1497915798,W2058451329
W1497915798,W2130410032
W1497915798,W2140729960
W1497915798,W2100305481
W1497915798,W2096283457
W1497915798,W1989277387
W1981224435,W2146482929
W1981224435,W2148260760
W1981224435,W2001576176
W1981224435,W2147819711
W1981224435,W2094262202
W2058451329,W2092868756
W2058451329,W2123106337
W2058451329,W2170989872
W2058451329,W2120865735
W2337747100,W2159954944
W2337747100,W2127175247
W2337747100,W2045204781
W2337747100,W2103441770
W2337747100,W2157539385
W2019214567,W2131170195
W2019214567,W2066135299
W2019214567,W2019264784
W2019214567,W2014691022
W2019214567,W2169895148
W2111326065,W2023568503
W2111326065,W4240237951
W2111326065,W2163798887
W2111326065,W2025183726
W2111326065,W2138155367
W2111326065,W2040827479
W2111326065,W2143238378
W2111326065,W2109372707
W2111326065,W2080452140
W2111326065,W2132926880
W2053460598,W2149573463
W2053460598,W2169805130
W2053460598,W2111967267
W2053460598,W2171280873
W2007844697,W2102304447
W2007844697,W2112001233
W2007844697,W2015416439
W2860743873,W2164059021
W2860743873,W2010417927
W2860743873,W2266290735
W2860743873,W2140930678
W2860743873,W2128807350
W2860743873,W2069519394
W2038686775,W2124362779
W2038686775,W2103441770
W2038686775,W2119180969
W2038686775,W2091705028
W2038686775,W2171777347
W2038686775,W2128114769
W2038686775,W2012016911
W2038686775,W2147634297
W2038686775,W2108234281
W2038686775,W2145191876
W2038686775,W2124985265
W2038686775,W1689369637
W2038686775,W2150131459
W2038686775,W1984068087
W2038686775,W2168133698
W2038686775,W2164004777
W2038686775,W1980740976
W2038686775,W1981147791
W2038686775,W1978337436
W2038686775,W2065566217
W2038686775,W1958284284
W2038686775,W2134783591
W2038686775,W2097660065
W2038686775,W2093044565
W2102714321,W2141042406
W2102714321,W2025253353
W2102714321,W2217809488
W2102714321,W2121512231
W1981147791,W1486722793
W1981147791,W1575585006
W2040353461,W2097855813
W2040353461,W1978436252
W2040353461,W2130410032
W2127906377,W2127848114
W2127906377,W2131632095
W2127906377,W1970090817
W2015065509,W2057433097
W2015065509,W2073074633
W2015065509,W2162307791
W2015065509,W1991191712
W2015065509,W2139520931
W2337209831,W2155943701
W2337209831,W2108234281
W2337209831,W2133174470
W2337209831,W2114850508
W2337209831,W2117131162
W2337209831,W2102619694
W2337209831,W2131478115
W3007075333,W2045204781
W3007075333,W2097040991
W3007075333,W2168909179
W3007075333,W2789843538
W3007075333,W4247053599
W3007075333,W2170486072
W3007075333,W2951257985
W3007075333,W2103441770
W3007075333,W2107903949
W1658127082,W2328946792
W1658127082,W1989076816
W2137476312,W2147246240
W2137476312,W2097255042
W2137476312,W1727290854
W2137476312,W2108728387
W2137476312,W2044702943
W2168245648,W1978129709
W2168245648,W2025074364
W2168245648,W2019851585
W223909586,W2160981405
W223909586,W2119180969
W223909586,W1984068087
W223909586,W2128016314
W223909586,W2096791516
W223909586,W2149441684
W223909586,W2133174470
W223909586,W2146005104
W223909586,W2154397429
W223909586,W2170490448
W2106608030,W2160697532
W2159793493,W1993799748
W2159793493,W2120456037
W2159793493,W2040191060
W2159793493,W2050869737
W2159793493,W2151922790
W2159793493,W1992941735
W2159793493,W2163199119
W2159793493,W2135613885
W2159793493,W2094253263
W2159793493,W1920303762
W2161645441,W2247766769
W2161645441,W2108871359
W2161645441,W2145191876
W2161645441,W2096525273
W2161645441,W2128016314
W2000357287,W1592674309
W2000357287,W2074307717
W2131184698,W3217097258
W2137195441,W2149573313
W2137195441,W2169330513
W2137195441,W2125826054
W2137195441,W1989889539
W2137195441,W2128769815
W2137195441,W2107282968
W2137195441,W2152885278
W2137195441,W2124985265
W2137195441,W2166171121
W2137195441,W2157107905
W2137195441,W2124351063
W2149360266,W2101653483
W2179438025,W2130116522
W2179438025,W2152239989
W2179438025,W2097360283
W2179438025,W2160697532
W2179438025,W2081098333
W2179438025,W2166820820
W2179438025,W2114104545
W2179438025,W2137526110
W2179438025,W4231356616
W2179438025,W2004014148
W2179438025,W2122598723
W2179438025,W4294541781
W2179438025,W2131478115
W2179438025,W2134526812
W2179438025,W2138207763
W2179438025,W2140729960
W2156098321,W2165010366
W2156098321,W2599076725
W2167279371,W2107554012
W2167279371,W2124404372
W2167279371,W2166572577
W2167279371,W2151103935
W2167279371,W2133990480
W2167279371,W2138825607
W2131271579,W2170551349
W2131271579,W2103441770
W2131271579,W2036897871
W2131271579,W2160969485
W2108234281,W2128016314
W2108234281,W2124985265
W2108234281,W2112113834
W2103441770,W2124985265
W2103441770,W2112113834
W2103441770,W2139760555
W2103441770,W2136145671
W2103441770,W2108234281
W2103441770,W2055666215
W2103441770,W2132341951
W2130410032,W2123106337
W2130410032,W2097413644
W2133665775,W2159269332
W2169456326,W1991330646
W2169456326,W2041257508
W2169456326,W2166810745
W2169456326,W2096465161
W2169456326,W2107282968
W2169456326,W2124514674
W2169456326,W1988929438
W2169456326,W2097065948
W2169456326,W2136145671
W2159675211,W2126602684
W2159675211,W2127073167
W2159675211,W2113654464
W2018289835,W2018289835
W2152207030,W2132632499
W2152207030,W2146396346
W2152207030,W2156434383
W2152207030,W2140803428
W2152207030,W3217097258
W2097117768,W2102605133
W2097117768,W104184427
W2097117768,W2163605009
W2097117768,W2168231600
W2132926880,W2127774996
W2132926880,W2144362290
W2311203695,W1519266993
W2311203695,W2034285706
W2311203695,W2152207030
W2311203695,W2103296919
W2160378127,W2155066423
W2160378127,W2102502076
W2160378127,W2127774996
W2160378127,W2119362018
W2160378127,W4320301318
W2160378127,W2127322768
W2160378127,W2120772351
W2160378127,W2141885858
W2160378127,W255996521
W2103017472,W2103017472
W2103017472,W2141652419
W2103017472,W3112600195
W2103017472,W2133790733
W2103017472,W4213149192
W2103017472,W2141885858
W2114104545,W2160697532
W2114104545,W2121211805
W2114104545,W2081098333
W2132632499,W1519266993
W2132632499,W2111211467
W2132632499,W2103546861
W2132632499,W2110899053
W2132632499,W2101846955
W2132632499,W2168696662
W2132632499,W2121677860
W2132632499,W3217097258
W2146512944,W2160697532
W2146512944,W2137526110
W2146512944,W2081098333
W2146512944,W2114104545
W2146512944,W2120865735
W2146512944,W2138207763
W2146512944,W2134526812
W2146512944,W1999574084
W2146512944,W2110905563
W2146512944,W2100668965
W2146512944,W2107018762
W2146512944,W2103017472
W2146512944,W2107060225
W2146512944,W2123106337
W2146512944,W2130410032
W2146512944,W2010457001
W2158217645,W2146994504
W2158217645,W2122683221
W2158217645,W2130410032
W2158217645,W2097795961
W2799524357,W2311203695
W2799524357,W2156434383
W2138664283,W2103666798
W2138664283,W2599076725
W2035618305,W2103017472
W2035618305,W2169589032
W2035618305,W2166574880
W2035618305,W2138255346
W2035618305,W2160697532
W2035618305,W2171437346
W2035618305,W45534775
W2035618305,W2105381419
W2161633633,W2098126593
W2161633633,W2157752701
W2161633633,W2048755332
W2161633633,W2162530578
W2141052558,W2111211467
W2141052558,W2122082385
W2141052558,W1983102293
W2141052558,W2168696662
W2141052558,W2127847431
W2401404581,W2128769815
W2401404581,W2108718991
W2401404581,W2088833470
W2401404581,W2117457769
W2401404581,W2013371150
W2401404581,W2166171121
W2401404581,W2136879569
W2034285706,W2034285706
W2034285706,W2155066423
W2034285706,W1988925586
W2034285706,W2155806125
W2034285706,W2108718991
W2034285706,W1989348205
W2034285706,W2045843097
W2034285706,W2114392707
W2034285706,W2124351063
W2102605133,W2168356304
W2102605133,W2088049833
W2102605133,W2031489346
W2102605133,W2022508996
W2102605133,W2151103935
W2102605133,W2161969291
W2102605133,W2108598243
W2102605133,W1566135517
W2102605133,W2163605009
W2051978340,W1980740976
W2051978340,W2089335658
W2051978340,W2160995259
W2044591029,W2140886907
W2044591029,W2095100262
W2044591029,W2032719166
W2044591029,W1988091937
W2146058063,W2994240441
W2146058063,W2141913814
W2125121305,W2146396346
W2125121305,W2121677860
W2119180969,W2012016911
W2119180969,W2173213060
W2119180969,W2058401000
W2119180969,W2103441770
W2119180969,W2112113834
W2119180969,W2139760555
W2119180969,W2108234281
W2119180969,W2128114769
W2119180969,W2061680337
W2119180969,W2122732537
W2119180969,W2128016314
W2102619694,W2161645441
W2102619694,W2128016314
W2102619694,W2108234281
W2145339207,W4231109964
W2145339207,W2100495367
W2145339207,W1665214252
W2145339207,W2163605009
W2145339207,W2187089797
W2145339207,W2121863487
W1880262756,W2097089247
W1880262756,W2107743791
W1966327575,W2162142896
W1966327575,W2060705109
W1966327575,W2018045523
W1966327575,W2096863518
W1966327575,W2159675211
W1966327575,W2122683221
W1966327575,W2103017472
W2141846678,W2013811491
W2132454074,W2131350133
W2132454074,W1969360633
W2132454074,W2145538332
W2138207763,W2152239989
W2138207763,W2160697532
W2138207763,W2128016314
W2138207763,W2124985265
W2138207763,W1999574084
W2138207763,W2103441770
W2138207763,W2108234281
W2138207763,W2110905563
W2138207763,W2130116522
W2138207763,W2102619694
W2138207763,W2114104545
W2138207763,W4231356616
W2138207763,W2010637767
W2138207763,W2097065948
W2138207763,W2141458291
W2138207763,W2171808845
W2138207763,W2137526110
W2125987139,W2169529166
W2125987139,W2107575419
W2125987139,W2150163104
W2125987139,W2110015307
W2125987139,W2126851387
W2125987139,W1608762409
W2114570899,W2161222316
W2114570899,W2108244474
W2114570899,W2107277218
W2114570899,W2137257434
W2120902911,W2145336165
W2120902911,W2161546116
W2120902911,W2032518018
W2120902911,W1966822396
W2120902911,W2160969485
W2111647009,W2111211467
W2111647009,W2103546861
W2111647009,W1983102293
W2111647009,W2168696662
W2111647009,W2062018285
W2111647009,W3217097258
W2096747776,W2092157292
W2096747776,W2140886907
W2096747776,W2044591029
W2096747776,W2059885388
W2096747776,W1988091937
W2096747776,W2119547517
W2096747776,W2032719166
W2096747776,W2095100262
W2096747776,W2003193361
W2096747776,W2158043072
W2096747776,W2167872912
W2168909179,W2127230663
W2168909179,W2061008984
W2168909179,W1983534198
W2168909179,W2141885858
W2102278945,W2154431984
W2102278945,W2100305481
W2102278945,W2160333540
W2102278945,W2140729960
W2102278945,W2169456326
W2102278945,W2170551349
W2327037637,W2096632664
W3004280078,W2132260239
W3004280078,W2166867592
W3004280078,W1966238900
W2124985265,W2129795133
W2124985265,W2121211805
W2124985265,W2012016911
W2124985265,W2112113834
W2124985265,W2139760555
W2124985265,W1984708728
W1999574084,W2141458291
W1999574084,W2152239989
W1999574084,W2114104545
W1999574084,W2126419817
W1999574084,W1984708728
W1999574084,W2121211805
W1999574084,W2154431984
W1999574084,W2097065948
W1999574084,W2124985265
W1999574084,W2108234281
W1999574084,W2010637767
W1999574084,W2155804510
W1999574084,W2128016314
W2126419817,W2141458291
W2126419817,W2097341408
W2126419817,W2160969485
W2126419817,W2155804510
W2126419817,W2106678197
W2126419817,W2144268209
W2126419817,W2097065948
W2126419817,W2136145671
W2161339576,W2161339576
W2161339576,W1619623942
W2161339576,W2141042406
W2161339576,W2098126593
W2161339576,W2158489424
W2543580944,W2169245194
W2543580944,W2109364787
W2543580944,W1875348914
W2543580944,W2152195021
W2543580944,W2125213524
W2543580944,W2081749411
W2108718991,W2155066423
W2108718991,W1988925586
W2108718991,W2156125289
W2108718991,W2170024099
W2108718991,W2155806125
W2108718991,W2091922579
W2108718991,W2162315106
W2108718991,W2087671769
W2108718991,W2149573313
W2108718991,W2131186249
W2142678478,W2055666215
W2142678478,W2151464048
W2142678478,W2146341019
W2142678478,W2136145671
W3009912996,W3002539152
W3009912996,W3001195213
W3009912996,W2167384912
W3009912996,W2091671824
W3009912996,W2799524357
W3009912996,W1966238900
W3009912996,W2119111857
W3009912996,W3004280078
W2124351063,W1989889539
W2124351063,W2132926880
W2124351063,W2156125289
W2124351063,W2141885858
W2774486220,W1951724000
W2774486220,W2254509181
W2056279562,W1988925586
W2056279562,W2155066423
W2056279562,W2091922579
W2056279562,W2156125289
W2056279562,W2108718991
W2056279562,W1989348205
W2056279562,W2113601822
W2056279562,W2117801354
W2056279562,W2133360663
W2056279562,W2160697532
W2056279562,W2170024099
W2056279562,W2080283023
W2056279562,W229097380
W2056279562,W2144981148
W2056279562,W2128769815
W2056279562,W2061939373
W2056279562,W2032230795
W2056279562,W2331384579
W2131681506,W2124637492
W2131681506,W2095293504
W2131681506,W2038920443
W2131681506,W2047940964
W2131681506,W2015953751
W2131681506,W2151936673
W2131681506,W1983345514
W2131681506,W2089458547
W2131681506,W2164928285
W2131681506,W2132202037
W2131681506,W2128366083
W2131681506,W2120043163
W2138977668,W2107575419
W2138977668,W2169859308
W2138977668,W2110015307
W2138977668,W2053911973
W2138977668,W2125987139
W2138977668,W2090260381
W2138977668,W2010031978
W2138977668,W1992949513
W2167311298,W1979290264
W2167311298,W2097116556
W2167311298,W2100379340
W2152885278,W2170024099
W2152885278,W2087671769
W2152885278,W2096525273
W1577577364,W1989076816
W2962858109,W2257979135
W2962858109,W2161381512
W2962858109,W2282821441
W2962858109,W2102605133
W2962858109,W2194775991
W2962858109,W2155893237
W2962858109,W1933349210
W2962858109,W2295107390
W2962858109,W1905882502
W2962858109,W1895577753
W2962858109,W2163605009
W2962858109,W2108598243
W2104549677,W2171777347
W2104549677,W2096791516
W2104549677,W1912672559
W2104549677,W2119444539
W2104549677,W2091705028
W2104549677,W2113784410
W2104549677,W2259938310
W2171808845,W2015416439
W2171808845,W2017840637
W2171808845,W2129795133
W2171808845,W2155707112
W2259938310,W2247766769
W2259938310,W2102304447
W2259938310,W2151464048
W2259938310,W2124514674
W2259938310,W2096465161
W2259938310,W2166810745
W2259938310,W2141831115
W2259938310,W1964963969
W2259938310,W2171808845
W2259938310,W2117792884
W2259938310,W2161224111
W2259938310,W2059099579
W2259938310,W2171777347
W2259938310,W2112001233
W2259938310,W1979594866
W2259938310,W2141820415
W2259938310,W2117446594
W2031489346,W2161969291
W2031489346,W1565746575
W2031489346,W2115733720
W2031489346,W2120419212
W2031489346,W2162915993
W2031489346,W2151103935
W2031489346,W2110764733
W2031489346,W2104974755
W2031489346,W3097096317
W2031489346,W2131846894
W2031489346,W2038721957
W2031489346,W1625255723
W2031489346,W1576445103
W2173213060,W2119565742
W2111211467,W2098448352
W2111211467,W2103546861
W2111211467,W2163627198
W2111211467,W2146058063
W2111211467,W2168696662
W2111211467,W2127847431
W2111211467,W2062018285
W2111211467,W2031611770
W2900569176,W4210702584
W2900569176,W1983534198
W2900569176,W2130687290
W2900569176,W2105924489
W2900569176,W2096173332
W2900569176,W2537623931
W2900569176,W2223752691
W2900569176,W2559588208
W2900569176,W2118258530
W2900569176,W1966327575
W2900569176,W1989277387
W2900569176,W2128601422
W2900569176,W2162151166
W2900569176,W2187089797
W2900569176,W2154139219
W2096093282,W2004548026
W2096093282,W2154139219
W2096093282,W2142678478
W2096093282,W2138122982
W2096093282,W2143485490
W2096093282,W2045843097
W2096093282,W1996053875
W2096093282,W4320301318
W2096093282,W2141885858
W2149441684,W2121906867
W2149441684,W2025183726
W2149441684,W2149441684
W2149441684,W2123696077
W2149441684,W2107633226
W2149441684,W2111326065
W2149441684,W4320301318
W2149441684,W2141885858
W2025371271,W2173497140
W2025371271,W2158048826
W2139416101,W2120160157
W2139416101,W2114630657
W2139416101,W2149507322
W2103546861,W2994240441
W2103546861,W3217097258
W2103546861,W2161444534
W2127774996,W2144362290
W2045435533,W2120503144
W2045435533,W2010986636
W2045435533,W2169244146
W2045435533,W1978094899
W2045435533,W2025074364
W2088833470,W2128769815
W2088833470,W1973831267
W2088833470,W2086865963
W2088833470,W2136879569
W2088833470,W2103412200
W2088833470,W2101120467
W2088833470,W1988925586
W2088833470,W2132548846
W2088833470,W2124351063
W2088833470,W2096525273
W2614081736,W2133870991
W2614081736,W2111647009
W2614081736,W2163627198
W2614081736,W2144654387
W2614081736,W2111211467
W2614081736,W2026062398
W2149992227,W2171777347
W2149992227,W2108234281
W2149992227,W2119180969
W1990074132,W2098595817
W1990074132,W2161633633
W1990074132,W2119799171
W2154845780,W2128016314
W2154845780,W2102234847
W2154845780,W2061680337
W2154845780,W2117884309
W2154845780,W2083878136
W2154845780,W2110755408
W2141458291,W2154431984
W2141458291,W1984708728
W2141458291,W2155804510
W2141458291,W2121211805
W2141458291,W2097065948
W2141458291,W2141165178
W2141458291,W1999746344
W2141458291,W2129795133
W2141458291,W2124985265
W2141458291,W2108234281
W2097255042,W1989076816
W2097255042,W2147246240
W2152239989,W1984708728
W2152239989,W2154431984
W2152239989,W2121211805
W2152239989,W2119034410
W2152239989,W2114104545
W2152239989,W2107018762
W2152239989,W2081098333
W2152239989,W2160697532
W2152239989,W2124985265
W2152239989,W2158698691
W2580767461,W2124733101
W2168696662,W2103546861
W2168696662,W1971415551
W2168696662,W2146058063
W2127322768,W4210623056
W2127322768,W2127774996
W2127322768,W2137015675
W2127322768,W2144362290
W2127322768,W2145268834
W2127322768,W2141885858
W2127322768,W2132926880
W2127322768,W2073459066
W2133856765,W2134389439
W2133856765,W2087292184
W2133856765,W2156145269
W2133856765,W2131186249
W2133856765,W2167062509
W2133856765,W2136552678
W2133856765,W2124637227
W2133856765,W4294107304
W2133856765,W2081098333
W2133856765,W2149573313
W2133856765,W2087671769
W2133856765,W2116895571
W2133856765,W2170024099
W2133856765,W1989348205
W2133856765,W2108718991
W2133856765,W2136482257
W2133856765,W1989889539
W2133856765,W2155066423
W2133856765,W2152885278
W2133856765,W2091922579
W2133856765,W2101120467
W2133856765,W2011301426
W2133856765,W2157795344
W2949177718,W2794480084
W2949177718,W2169456326
W2949177718,W1966701961
W2949177718,W2138255346
W2949177718,W2794521141
W2949177718,W2014677321
W2949177718,W1966327575
W2949177718,W2124985265
W2949177718,W1631320694
W2949177718,W2108234281
W2949177718,W2161546116
W2949177718,W2179438025
W2949177718,W2032518018
W2949177718,W2151409320
W2949177718,W2747877289
W2949177718,W2102619694
W2949177718,W2341539131
W2949177718,W2069089843
W2949177718,W2894687190
W2949177718,W2739492614
W2949177718,W1964895626
W2949177718,W2097065948
W2949177718,W2817838603
W2949177718,W2951506174
W2949177718,W2997280954
W2949177718,W2766437506
W2168420558,W2168420558
W2168420558,W1544923801
W2168420558,W2114570899
W2168420558,W2138581811
W2168420558,W2008183439
W2168420558,W2108244474
W2168420558,W2099249565
W2168420558,W2105423509
W2168420558,W1577577364
W2114843025,W2121906867
W2114843025,W2149441684
W2114843025,W2025183726
W2114843025,W2107633226
W2114843025,W2123696077
W2114843025,W2096283457
W2114843025,W2262414037
W2114843025,W2275877493
W2114843025,W2043398720
W2114843025,W2157852151
W2114843025,W4210623056
W2114843025,W2111326065
W2114843025,W2122863289
W2114843025,W2159675211
W2114843025,W2082668371
W2114843025,W2141885858
W2064815984,W2025074364
W2064815984,W1978129709
W2064815984,W2045435533
W2064815984,W2019670881
W2064815984,W1978094899
W2064815984,W2120503144
W2064815984,W2003171404
W2064815984,W2010986636
W2080752012,W2140946052
W2080752012,W2096057003
W2080752012,W2065566217
W2080752012,W2169805130
W2080752012,W2013947447
W2136879569,W2124351063
W2136879569,W2101120467
W2136879569,W2119362018
W2136879569,W2155066423
W2105103777,W2096356985
W2105103777,W2168452204
W2105103777,W2153074919
W2159707944,W2123106337
W2159707944,W2130410032
W2159707944,W2123879591
W2159707944,W2161289668
W2159707944,W2133465414
W2159707944,W2123696077
W2159707944,W1989773675
W2159707944,W2154431984
W2159707944,W2114104545
W2159707944,W2120024428
W2159707944,W2107060225
W2159707944,W2020958409
W2159707944,W2078075583
W2159707944,W2145126338
W2159707944,W2107665951
W2159707944,W2119279196
W2159707944,W2160697532
W2159707944,W2109972881
W2159707944,W2081098333
W2012034410,W2012034410
W2012034410,W2259938310
W2012034410,W2056499061
W2012034410,W2167898988
W2012034410,W2053460598
W2012034410,W2262414037
W2012034410,W2051025382
W2012034410,W2102304447
W2012034410,W1994803330
W2012034410,W2097065948
W2012034410,W2141458291
W2012034410,W1971147414
W2012034410,W2161746138
W2012034410,W2519244818
W2012034410,W2122683221
W2593436234,W2043509228
W2593436234,W2169678694
W2593436234,W2009867031
W2593436234,W2074274985
W2593436234,W2033495141
W2593436234,W2177317049
W2593436234,W2153635508
W2593436234,W2176516200
W1984068087,W2143238378
W1984068087,W2109372707
W1984068087,W2012016911
W1984068087,W2107903949
W1984068087,W2145191876
W1984068087,W2167852161
W2031611770,W2127847431
W2031611770,W2111211467
W2031611770,W2151692850
W2031611770,W2168696662
W2031611770,W2119900532
W2031611770,W1988925586
W2031611770,W2105329815
W2031611770,W2103546861
W2031611770,W2098448352
W2157107905,W2107282968
W2157107905,W2124985265
W2157107905,W2108234281
W2157107905,W2161546116
W2560023338,W2097117768
W2560023338,W2194775991
W2560023338,W2155893237
W2560023338,W2162915993
W2560023338,W2340897893
W2560023338,W2031489346
W2560023338,W2163605009
W2560023338,W2412782625
W2117513178,W1976386631
W2117513178,W2005013362
W2117513178,W1978775682
W2789843538,W2168133698
W2789843538,W2169456326
W2789843538,W2170551349
W2789843538,W4247053599
W2789843538,W2108234281
W2789843538,W2784788330
W2789843538,W2106678197
W2789843538,W2103441770
W2162530578,W2152664025
W2162530578,W2058401000
W2133465414,W2103017472
W2133465414,W2122683221
W2133465414,W2166574880
W2133465414,W2171030481
W2133465414,W2130410032
W2133465414,W2120024428
W2133465414,W2165463056
W2133465414,W2097795961
W2133465414,W2146994504
W2133465414,W2158217645
W2133465414,W2161062388
W2133465414,W2107580398
W2928665623,W2158217645
W2928665623,W2103017472
W2928665623,W4294216483
W2928665623,W2130410032
W2928665623,W2767891136
W2928665623,W4250359879
W2928665623,W2159675211
W2928665623,W2345356016
W2928665623,W2124649657
W2928665623,W2136850043
W2928665623,W2158804744
W2928665623,W2107580398
W2928665623,W2133465414
W2928665623,W2559466477
W2928665623,W1979594866
W2928665623,W2611604995
W2928665623,W2097948046
W2928665623,W1989277387
W2928665623,W2154139219
W2141885858,W2136145671
W2141885858,W1971147414
W2141885858,W2148853951
W2141885858,W2116423958
W2141885858,W2130479394
W2141885858,W2141652419
W2141885858,W2096525273
W2141885858,W2168909179
W2141885858,W2137015675
W2141885858,W2141885858
W2141885858,W2145268834
W2141885858,W2093830129
W2141885858,W2105329815
W2141885858,W2152770371
W2110335151,W2160364329
W2110335151,W2161444534
W2110335151,W2146058063
W2110335151,W2170565120
W2110335151,W2146396346
W3036319615,W2103017472
W3036319615,W2157009395
W3036319615,W2142678478
W3036319615,W2115888213
W3036319615,W2158804744
W3036319615,W2132926880
W3036319615,W2406250479
W3036319615,W2119205648
W3036319615,W4294216483
W3036319615,W2086561953
W3036319615,W2037993016
W3036319615,W2111647009
W3036319615,W2002900187
W2154431984,W2112001233
W2154431984,W1984708728
W2154431984,W2067151470
W2104005232,W2155804510
W2104005232,W2160333540
W2104005232,W2126419817
W2104005232,W1999574084
W2104005232,W2141458291
