id,title,year,concepts,referenced_works,primary_topic
W2027753197,Beige Adipocytes Are a Distinct Type of Thermogenic Fat Cell in Mouse and Human,2012,"['Biology', 'Adipose tissue', 'Cell biology', 'Thermogenesis', 'Cell', 'Cell type', 'Genetics', 'Endocrinology']","['W2072125207', 'W2155488648', 'W2085397620', 'W2049819363', 'W2014697141', 'W2031600325', 'W2110140373', 'W2153942347', 'W1965079305', 'W2145142659', 'W2140886368', 'W2025530025', 'W2074814691', 'W6684391780', 'W2136040666', 'W2081136491', 'W2087267340', 'W1999902156', 'W2020688809', 'W1993500521', 'W2137625221', 'W2062600479', 'W2153081066', 'W1979026577', 'W2003529103', 'W2051039956', 'W1992326632', 'W2104827888', 'W2151064573', 'W2169413646', 'W2010253303', 'W2005827500', 'W1986098635', 'W2040328785', 'W2153164260', 'W1967608294', 'W2146586426', 'W2034958364', 'W2049831308', 'W2160697532', 'W2170989872', 'W2038437697', 'W2416209588', 'W2168299913']",Genetics
W2086491289,Genome-Wide Identification and Testing of Superior Reference Genes for Transcript Normalization in Arabidopsis,2005,"['Arabidopsis', 'Biology', 'Reference genes', 'Gene', 'Complementary DNA', 'Genetics', 'Gene expression', 'Gene expression profiling', 'Computational biology', 'Mutant']","['W2105423509', 'W2120865735', 'W1534062799', 'W2112982595', 'W2094637093', 'W87063270', 'W2079166554', 'W2126835198', 'W2111464410', 'W2103712182', 'W2088844778', 'W2086749782', 'W2135598172', 'W2123502134', 'W2024556021', 'W2108244474', 'W2099824652', 'W2128443399', 'W2149548143', 'W1982335518', 'W2091192245', 'W2053427298', 'W2096079071', 'W2110311890', 'W2136067601', 'W2131987407', 'W2025492442', 'W1986662234', 'W1577577364', 'W2002631115', 'W2096451658']",Genetics
W2091030812,BLAST Ring Image Generator (BRIG): simple prokaryote genome comparisons,2011,"['Genome', 'Visualization', 'Biology', 'Computational biology', 'Hybrid genome assembly', 'Set (abstract data type)', 'Generator (circuit theory)', 'Whole genome sequencing', 'Computer science', 'Genetics', 'Data mining', 'Gene', 'Physics', 'Power (physics)', 'Programming language', 'Quantum mechanics']","['W1973232347', 'W4231041617', 'W2156273926', 'W2123783735', 'W2122479165', 'W2027448315', 'W1991330646', 'W2115539957', 'W2138782170', 'W2162173039', 'W2123261759', 'W2121703775', 'W2127096898', 'W4237654255', 'W2158804744', 'W2157748357', 'W2144297312', 'W2139408570', 'W2055043387', 'W2099836442', 'W2048818637', 'W2164075646', 'W2107282968', 'W2103441770', 'W2045765967', 'W2134153749', 'W2140055375', 'W2134819521', 'W2096974471', 'W1987928401', 'W2026038510', 'W2153139855', 'W2151645494', 'W2105537192', 'W2091270609', 'W2135146244', 'W2121467305', 'W2015213608', 'W1938034723', 'W2083739951', 'W2124846410', 'W2084231307', 'W1985517720', 'W2050946340', 'W2110693699', 'W2096525273', 'W2121832590']",Genetics
W2012960603,Complete genome sequence of the model actinomycete Streptomyces coelicolor A3(2),2002,"['Streptomyces coelicolor', 'Streptomyces', 'Whole genome sequencing', 'Genome', 'Sequence (biology)', 'Biology', 'Computational biology', 'Evolutionary biology', 'Genetics', 'Gene', 'Bacteria']","['W1513678377', 'W2158023121', 'W2164217177', 'W2137790941', 'W2117588164', 'W2160041962', 'W2163843052', 'W2164425579', 'W1980602152', 'W1516878686', 'W2046763210', 'W2165339627', 'W2149353640', 'W2108508364', 'W2158182708', 'W2109206150', 'W1957843310', 'W2108575112', 'W2068255983', 'W2161155802', 'W1965972464', 'W1992724663', 'W1972085998', 'W1961474827', 'W2417143753', 'W2152541532', 'W2126947658', 'W2080895748', 'W2114839447', 'W2102754716', 'W2091905954', 'W2134314071', 'W2044172259', 'W1567030267', 'W2132557654', 'W51726573', 'W2012146831', 'W1970877539', 'W2161184056', 'W2053486344', 'W2095661928', 'W2037292729', 'W2010660030', 'W2081418090', 'W2055043387', 'W2106882534', 'W2015292449', 'W2037294630', 'W4237142329', 'W4232262300', 'W377234305', 'W2259175390']",Genetics
W2980472864,The CoQ oxidoreductase FSP1 acts parallel to GPX4 to inhibit ferroptosis,2019,"['GPX4', 'Programmed cell death', 'Cancer cell', 'Lipid peroxidation', 'Apoptosis', 'Biology', 'Cell biology', 'Phospholipid-hydroperoxide glutathione peroxidase', 'Glutathione', 'Cancer research', 'Antioxidant', 'Biochemistry', 'Cancer', 'Glutathione peroxidase', 'Enzyme', 'Genetics']","['W1997183854', 'W2762087180', 'W2002490399', 'W6650788264', 'W2778262854', 'W2898371604', 'W2932111434', 'W2011894191', 'W2059943310', 'W2163294546', 'W2779540734', 'W2913137771', 'W2508296626', 'W1990906920', 'W2345350059', 'W2008237373', 'W2055003211', 'W2163005196', 'W2220553089', 'W2767055857', 'W2727828415', 'W2916224930', 'W1798710600', 'W2055659589', 'W2981179816', 'W2729569907', 'W1976518583', 'W2083259478', 'W2157483796', 'W2611446801', 'W2106936194', 'W3033074721', 'W3034112290', 'W3036780581', 'W3020916080', 'W3025796193', 'W2144410715']",Genetics
W2083045667,The human disease network,2007,"['ENCODE', 'Biology', 'Gene', 'Interactome', 'Phenotype', 'Disease', 'Genetics', 'Computational biology', 'Gene regulatory network', 'Gene expression profiling', 'Gene expression', 'Medicine', 'Pathology']","['W4232042434', 'W2125304905', 'W2066669827', 'W2089817566', 'W1594856149', 'W1994803330', 'W2101181377', 'W2104108767', 'W1989684700', 'W2159409977', 'W1650797637', 'W2163480486', 'W4234464312', 'W1989921625', 'W2130790725', 'W2012852001', 'W4240438002', 'W2119412782', 'W2049735364', 'W2116087472', 'W1644749979', 'W2018045523', 'W2092113847', 'W2103802203', 'W2115789025', 'W1965893904', 'W2112947018', 'W2153280946', 'W2134711219', 'W2126522547', 'W4231824804', 'W2018934112', 'W2056104146']",Genetics
W2142739240,A collection of breast cancer cell lines for the study of functionally distinct cancer subtypes,2006,"['Breast cancer', 'Epigenomics', 'Biology', 'Cancer', 'Trastuzumab', 'Computational biology', 'Cancer research', 'Gene', 'Bioinformatics', 'Genetics', 'DNA methylation', 'Gene expression']","['W1991527725', 'W2023427658', 'W2060084956', 'W6639716973', 'W6679259555', 'W2143877481', 'W2091398214', 'W2153454576', 'W1992273782', 'W2135185276', 'W2076356585', 'W2074228092', 'W2127617517', 'W2762697978', 'W2150926065', 'W6638017308', 'W6684638830', 'W2110359348', 'W2106332137', 'W2034269086', 'W1520880567', 'W6680105682', 'W1974024530', 'W1782413320', 'W2170989872', 'W2000978503', 'W1821779286', 'W2129380686', 'W2040316588', 'W1997801409', 'W2162647235', 'W2105516763', 'W1893360284', 'W2029681761', 'W1561598641', 'W2102482497', 'W1490418776', 'W1967226516', 'W2165777315', 'W2328470294', 'W3043770349', 'W2099335989', 'W2155612034', 'W2097255042', 'W2154361640', 'W2042616537', 'W6684493540', 'W2159686118', 'W2125785650', 'W2020103888', 'W1481143593', 'W2131994307', 'W1506488788', 'W2070604157', 'W2129449468', 'W2138550913', 'W2069262022', 'W2049274590', 'W2136166098', 'W2070556125', 'W2021799988', 'W2169275577', 'W2110227850', 'W2044702943', 'W1816419917', 'W2259802687', 'W3145402682']",Genetics
W2124898423,Stress-Dependent Regulation of FOXO Transcription Factors by the SIRT1 Deacetylase,2004,"['FOXO3', 'Longevity', 'Transcription factor', 'Cell biology', 'Forkhead Transcription Factors', 'Oxidative stress', 'Biology', 'FOXO1', 'SIRT6', 'Apoptosis', 'Acetylation', 'Sirtuin', 'Gene', 'Genetics', 'Biochemistry']","['W1951075546', 'W1987738803', 'W2006806054', 'W2157649587', 'W1985308585', 'W2097948853', 'W2017525855', 'W2041959419', 'W2012753961', 'W2124595934', 'W2054447845', 'W2069752613', 'W2135387645', 'W2062629127', 'W1631908837', 'W2137035181', 'W1625966995', 'W1979147887', 'W2125481927', 'W2166525118', 'W2046623154', 'W2099364141', 'W2023973783', 'W2133792873', 'W1658682427', 'W2088381487']",Genetics
W2054891772,circRNA Biogenesis Competes with Pre-mRNA Splicing,2014,"['Biology', 'RNA splicing', 'Biogenesis', 'Intron', 'Alternative splicing', 'Exon', 'Genetics', 'Splicing factor', 'Gene', 'Conserved sequence', 'Cell biology', 'Computational biology', 'RNA', 'Peptide sequence']","['W2040410152', 'W2130417316', 'W2022802536', 'W1608680525', 'W2008976996', 'W1551546158', 'W2034587103', 'W1973697733', 'W2015947713', 'W2152623715', 'W2115662330', 'W2112760828', 'W2064165694', 'W2152723140', 'W2109732750', 'W2147806662', 'W2159850907', 'W2021678907', 'W2123123598', 'W2160955060', 'W2093131463', 'W2086561953', 'W2095799789', 'W2063215680', 'W2058835062', 'W2120235717', 'W6676821569', 'W2118494021', 'W1974124790', 'W2034305079', 'W2152719653', 'W2013963839', 'W2086055453', 'W2159178453', 'W2146482087', 'W2112129744']",Genetics
W2037993016,CDD: a Conserved Domain Database for the functional annotation of proteins,2010,"['Annotation', 'Domain (mathematical analysis)', 'Protein domain', 'Biology', 'Sequence alignment', 'Computational biology', 'Protein family', 'RefSeq', 'Computer science', 'Function (biology)', 'Database', 'Genome', 'Bioinformatics', 'Genetics', 'Peptide sequence', 'Gene', 'Mathematical analysis', 'Mathematics']","['W4210623056', 'W2124285343', 'W2155606054', 'W2103461849', 'W4231041617', 'W2035333716', 'W2004589024', 'W2158714788', 'W2152517415', 'W2008028183', 'W2141885858', 'W2096525273']",Genetics
W2126851387,The Homeoprotein Nanog Is Required for Maintenance of Pluripotency in Mouse Epiblast and ES Cells,2003,"['Epiblast', 'Homeobox protein NANOG', 'Biology', 'Rex1', 'Leukemia inhibitory factor', 'Nanog Homeobox Protein', 'Cell biology', 'Embryonic stem cell', 'Inner cell mass', 'Endoderm', 'Induced pluripotent stem cell', 'Stem cell', 'Blastocyst', 'Gastrulation', 'Genetics', 'Embryo', 'Embryogenesis', 'Gene']","['W2028051736', 'W2169529166', 'W2122441400', 'W2061330837', 'W2156555850', 'W2150163104', 'W1841455599', 'W2086293569', 'W2033986471', 'W6669976810', 'W2045899482', 'W1995037669', 'W2129957319', 'W2087331958', 'W2007667157', 'W2155676222', 'W2015840464', 'W2086715846', 'W2011814357', 'W2135801344', 'W1954597211', 'W2046241907', 'W2014660851', 'W2057159461', 'W2015036988', 'W2022923134', 'W1858939559', 'W2012768791', 'W2096736856', 'W2075832020', 'W1496109170', 'W2143297890', 'W2162210654', 'W1981088384', 'W2065786458', 'W1608762409', 'W2096857560', 'W2004211510', 'W2169067621', 'W2006499356', 'W2001627351', 'W2066647113', 'W2138442302', 'W2154712506', 'W2041877620', 'W74964901', 'W2114091821', 'W1992160731', 'W1995559307', 'W2054622695', 'W2067988300', 'W2035134361', 'W2086943348', 'W2066364577', 'W2078560549', 'W2167234515', 'W2018855387', 'W1994200601', 'W1992950313', 'W2003505321', 'W2118290853', 'W1537749622', 'W1999326731', 'W3017670570', 'W2078556117']",Genetics
W2239090104,Wnt signaling and cancer,2000,"['Biology', 'Wnt signaling pathway', 'Signal transduction', 'Cancer research', 'Cancer', 'Cell biology', 'Genetics', 'Computational biology']","['W2090398095', 'W6639256861', 'W1983883857', 'W2018448892', 'W1974160989', 'W1989215255', 'W1544046482', 'W2081512160', 'W6713036830', 'W1868158025', 'W2167153618', 'W2023099007', 'W1992465003', 'W2152123530', 'W2079770460', 'W4239964373', 'W1484268538', 'W1990563353', 'W2187739293', 'W6640930537', 'W1976353556', 'W6632278007', 'W2052459095', 'W2044259020', 'W2133769699', 'W1905797098', 'W2037825348', 'W1535534560', 'W2103631750', 'W6636907846', 'W2135594213', 'W1501763776', 'W6675681368', 'W1990768206', 'W2032381707', 'W1987868206', 'W2005382134', 'W1564357553', 'W1938464192', 'W1979618971', 'W1971106681', 'W2105571987', 'W2157636873', 'W2088681495', 'W2036864436', 'W2002404925', 'W2038073573', 'W2071397057', 'W2050414776', 'W2003975577', 'W2103171833', 'W1631692643', 'W1975516052', 'W2079038017', 'W2026533505', 'W1984895043', 'W2132475598', 'W1902879109', 'W2075460910', 'W6680759294', 'W2050754396', 'W2080661409', 'W2331190019', 'W6680028799', 'W2109174038', 'W2059813946', 'W2118344768', 'W6632768979', 'W6684590742', 'W6682070396', 'W2078591745', 'W2052165838', 'W1499807572', 'W1990632075', 'W2161073961', 'W1983809085', 'W2092977027', 'W2027431258', 'W2081057019', 'W1969910714', 'W2075319861', 'W2022798578', 'W2165459158', 'W2080719784', 'W2122135370', 'W2001372468', 'W1640296793', 'W6678658786', 'W6682281817', 'W2171080110', 'W6636277740', 'W2090636859', 'W2133172561', 'W1967137553', 'W2039661491', 'W6681200809', 'W2055654424', 'W1575383081', 'W6630775243', 'W2043377295', 'W2030491643', 'W2165781463', 'W1996302902', 'W6632334131', 'W6680248948', 'W6640682186', 'W2091605975', 'W6714177157', 'W2114511731', 'W2047425230', 'W2111021104', 'W1980955976', 'W2084771679', 'W2165685789', 'W2136449953', 'W2086028819', 'W6642886856', 'W2014748872', 'W1511545125', 'W2081758458', 'W2082387343', 'W2034030391', 'W2097098623', 'W1535438232', 'W2069704514', 'W6682557817', 'W2148074532', 'W2099727102', 'W1964739066', 'W2068229957', 'W2164964874', 'W6633251382', 'W6683770256', 'W2155054751', 'W2074780268', 'W2109069210', 'W2133578310', 'W2151150093', 'W2023273217', 'W6681963029', 'W2057830803', 'W1967243795', 'W2158569397', 'W2165019851', 'W1982804269', 'W1554815317', 'W2066497759', 'W6646197075', 'W2084649822', 'W2100070586', 'W1999596748', 'W2055824128', 'W1975866042', 'W2162754998', 'W6630570994', 'W2094547175', 'W1537657975', 'W1988350691', 'W2021029116', 'W1984927780', 'W2098024635', 'W2168820955', 'W2170899721', 'W2165061154', 'W4246054925', 'W2019580313', 'W2016144884', 'W4321429547', 'W2005792688', 'W2013460988', 'W2083061238', 'W2012039807', 'W2151558240', 'W2039248606', 'W2023002592', 'W6641246878', 'W1627466708', 'W1969808979', 'W2148883613', 'W1942136349', 'W1542104665', 'W2125635238', 'W2135786775', 'W2017668082', 'W2134936717', 'W1984712976', 'W1509251446', 'W1539988273', 'W3206477047', 'W2149497955', 'W2151365378', 'W1958993671', 'W2162405663', 'W1545272899', 'W1854996193', 'W2043391483', 'W2406996981', 'W1615764257', 'W1516132363', 'W1999999470', 'W1556931007', 'W2099069920', 'W1950889292', 'W2142703736', 'W2166545908', 'W2402060592', 'W2151336882', 'W2139385582', 'W2125040726']",Genetics
W2127848114,Regulated Translation Initiation Controls Stress-Induced Gene Expression in Mammalian Cells,2000,"['Biology', 'EIF4EBP1', 'Integrated stress response', 'ATF4', 'EIF4A1', 'eIF2', 'Translation (biology)', 'Cell biology', 'Eukaryotic translation initiation factor 4 gamma', 'Initiation factor', 'Eukaryotic translation', 'Gene', 'Protein biosynthesis', 'Kinase', 'Gene expression', 'Phosphorylation', 'Eukaryotic initiation factor', 'Transcription factor', 'EIF-2 kinase', 'Molecular biology', 'Protein kinase A', 'Messenger RNA', 'Genetics', 'Cyclin-dependent kinase 2']","['W1899601083', 'W2044126921', 'W2170598671', 'W1546139069', 'W138849845', 'W2047102191', 'W2010946709', 'W2077808289', 'W1915631065', 'W1968727721', 'W2167544805', 'W2010581370', 'W2109399660', 'W2120736516', 'W1991999080', 'W2144065739', 'W2006081146', 'W1976641851', 'W1998334193', 'W1981601576', 'W2107601804', 'W2052354857', 'W2029642537', 'W2066825851', 'W2016178459', 'W326875871', 'W1535827761', 'W2133705052', 'W4242150291', 'W2114079476', 'W2094592535', 'W2017958605', 'W2018432619', 'W2007080316', 'W2133771702', 'W2133589858', 'W2155884826', 'W2014423141', 'W2049690336', 'W1964375719', 'W2100347985', 'W2740652466', 'W2047887493', 'W2117348012', 'W2599662322', 'W4244614471']",Genetics
W2146530991,VEGFR1-positive haematopoietic bone marrow progenitors initiate the pre-metastatic niche,2005,"['Haematopoiesis', 'Progenitor cell', 'Bone marrow', 'Biology', 'Fibronectin', 'Metastasis', 'Cancer research', 'Stem cell', 'Immunology', 'Pathology', 'Cell biology', 'Medicine', 'Cancer', 'Extracellular matrix', 'Genetics']","['W2071507111', 'W1485875137', 'W2019225851', 'W1963876488', 'W1480357432', 'W2010715204', 'W2086261536', 'W1985190362', 'W2099186644', 'W1514407610', 'W2114736117', 'W1574172480', 'W2102598791', 'W2022653506', 'W2054627635', 'W2057216898', 'W1969986792', 'W1504660023', 'W2116018770', 'W2156323704', 'W92784205', 'W4253705647', 'W2002450099', 'W2149865421', 'W4250428608', 'W1965037168', 'W2170200613', 'W2129311237', 'W1993748733', 'W2164757740', 'W2158887873', 'W1973552035', 'W4255195917', 'W2127239562', 'W2163702064', 'W2102056525', 'W1988570164', 'W2003976042', 'W2086619383']",Genetics
W2153432740,Bayesian Coalescent Inference of Past Population Dynamics from Molecular Sequences,2005,"['Coalescent theory', 'Skyline', 'Population', 'Biology', 'Markov chain Monte Carlo', 'Bayesian probability', 'Plot (graphics)', 'Markov chain', 'Inference', 'Effective population size', 'Evolutionary biology', 'Statistics', 'Computer science', 'Mathematics', 'Artificial intelligence', 'Data mining', 'Genetics', 'Phylogenetic tree', 'Demography', 'Genetic diversity', 'Gene', 'Sociology']","['W2146442942', 'W2167740275', 'W1915699870', 'W2134213231', 'W1614311166', 'W565547658', 'W2009596137', 'W1710947543', 'W1979900996', 'W2004506270', 'W2041903808', 'W2110481174', 'W2115596355', 'W2142635246', 'W2130620403', 'W2132432923', 'W2151068559', 'W1932676391', 'W120497085', 'W2106185049', 'W2165601275', 'W2006681603', 'W2123447603', 'W1982754733', 'W2163357043', 'W1981783986', 'W2135391347', 'W2172216599', 'W2078145079', 'W1874454247', 'W4249105500', 'W1932965419', 'W1990540601', 'W2017127530', 'W2028850957', 'W2136817755']",Genetics
W2950150251,Mash: fast genome and metagenome distance estimation using MinHash,2016,"['RefSeq', 'Metagenomics', 'Biology', 'Computational biology', 'Cluster analysis', 'Genome', 'Nanopore sequencing', 'Bioinformatics', 'Genetics', 'Computer science', 'Gene', 'Artificial intelligence']","['W2055043387', 'W2104846587', 'W2147717514', 'W2148885851', 'W2055906546', 'W1541936324', 'W1579534339', 'W2126913464', 'W2913647772', 'W2171963266', 'W2068780269', 'W2166162901', 'W6783806376', 'W1986908504', 'W2085251576', 'W2115313399', 'W2006075770', 'W2149792928', 'W1533146036', 'W2134375163', 'W2100138071', 'W2042160423', 'W2116790427', 'W2144820135', 'W1519765314', 'W2001079689', 'W2132139217', 'W2082650848', 'W2093830129', 'W2128769815', 'W2125826054', 'W2143087446', 'W2114500329', 'W2126198043', 'W2144560237', 'W2010454899', 'W2125266506', 'W2159954944', 'W2129930407', 'W2043481183', 'W1785933978', 'W2114765236', 'W2103441770', 'W2159675211', 'W2075220720', 'W2120902911', 'W3199943451', 'W2962760297', 'W4206275811', 'W1867732144', 'W1572663059', 'W2038316784', 'W2132069633', 'W2397770138', 'W2143377027', 'W4298209689', 'W2014586253', 'W2097706568', 'W2103806120']",Genetics
W2084046180,Lexicon-Based Methods for Sentiment Analysis,2011,"['Computer science', 'Sentiment analysis', 'Lexicon', 'Polarity (international relations)', 'Natural language processing', 'Artificial intelligence', 'Negation', 'Consistency (knowledge bases)', 'Orientation (vector space)', 'Word (group theory)', 'Process (computing)', 'Reliability (semiconductor)', 'Linguistics', 'Mathematics', 'Geometry', 'Cell', 'Physics', 'Philosophy', 'Operating system', 'Biology', 'Programming language', 'Power (physics)', 'Quantum mechanics', 'Genetics']","['W2023544722', 'W2027380285', 'W2010236170', 'W1982901817', 'W2128669672', 'W2127977814', 'W2044933868', 'W1964460209', 'W2063596712', 'W122861970', 'W2133322356', 'W2045738181', 'W2333547672', 'W4205184193', 'W2015525779', 'W2090548689', 'W2156652490', 'W4239946314', 'W2109830295', 'W2168625136', 'W2133341045', 'W2014902591', 'W2160250477', 'W1480176536', 'W2097162496', 'W2136331267', 'W1516504675', 'W2109634664', 'W2006465716', 'W2094270587', 'W122553268', 'W2154416898', 'W2166701401', 'W130824990', 'W2078150571', 'W3133994440', 'W2160660844', 'W187058510', 'W2022853402', 'W3146306708', 'W2250728641', 'W2141575637', 'W193524605', 'W2019413183', 'W2044424967', 'W2163302275', 'W2038721957', 'W1970381522', 'W2186930719', 'W2120699290', 'W2168816626', 'W2143539737', 'W2190850524', 'W4285719527', 'W2123941747', 'W4231741839', 'W226959768', 'W2044776903', 'W2022204871', 'W2118027802', 'W2160052288', 'W142730124', 'W2071085454', 'W1583414384', 'W38739846', 'W2122120365', 'W2251902771', 'W2163455955', 'W1544428708', 'W2139979941', 'W2069684104', 'W2145990153', 'W1956559956', 'W2907665833', 'W2005311637', 'W1506301086', 'W2223337908', 'W1493379323', 'W1565863475', 'W2150956310', 'W2796493717', 'W2071238250', 'W2115023510', 'W1795108835', 'W2154407881', 'W2114524997', 'W205373223', 'W2088622183', 'W2151739402', 'W1605860798', 'W2089173648', 'W2162010436', 'W2167660864', 'W2503869835', 'W2468684362', 'W2097726431', 'W2139686600', 'W2128279859', 'W1977137834', 'W145806832', 'W2570553531', 'W2484253835', 'W1549016832', 'W1987425720', 'W1977273430', 'W2105468141', 'W2112422413', 'W2199803028', 'W2096790918', 'W2293633461', 'W2091144449', 'W2052154979', 'W2081687495', 'W2098148115', 'W2069736034', 'W2951193962', 'W2234490075', 'W2262894244', 'W2116665381', 'W13254153', 'W2082291422', 'W2400983492', 'W134926581', 'W2097480711', 'W2085582472', 'W2166706824']",Genetics
W2141815918,Mesenchymal stem cells within tumour stroma promote breast cancer metastasis,2007,"['Mesenchymal stem cell', 'Cancer research', 'Metastasis', 'Paracrine signalling', 'Cancer stem cell', 'CCL5', 'Cancer cell', 'Stem cell', 'Biology', 'Breast cancer', 'Stromal cell', 'Chemokine', 'Cancer', 'Immunology', 'Cell biology', 'Receptor', 'T cell', 'Inflammation', 'Immune system', 'IL-2 receptor', 'Genetics', 'Biochemistry']","['W2010069724', 'W206590346', 'W2159999899', 'W2027685579', 'W1986047336', 'W2171292002', 'W2142678690', 'W2044828823', 'W2094155824', 'W2125793635', 'W2149287721', 'W2160846413', 'W2105374622', 'W2163234891', 'W2135558815', 'W2141670332', 'W1862673433', 'W2138895451', 'W2095840153', 'W2076583198', 'W2003832896', 'W1995095891', 'W2143999338', 'W2135135539', 'W2083006984', 'W2049820772', 'W1986986419', 'W1564805059', 'W2055123316', 'W2101037339', 'W2027345413', 'W2090906392', 'W1545398558', 'W2162647235', 'W2019267973', 'W1927732700']",Genetics
W2038437697,Model-based analysis of oligonucleotide arrays: Expression index computation and outlier detection,2000,"['Oligonucleotide', 'Outlier', 'Computational biology', 'DNA microarray', 'Data mining', 'Computer science', 'Biological system', 'Biology', 'Pattern recognition (psychology)', 'Gene', 'Gene expression', 'Genetics', 'Artificial intelligence']","['W4247420482', 'W2029441111', 'W2135187880', 'W2087684630', 'W2069271664', 'W2119171152', 'W4234609223', 'W2314878748', 'W2130494035']",Genetics
W2002157461,Polarization of Tumor-Associated Neutrophil Phenotype by TGF-β: “N1” versus “N2” TAN,2009,"['Phenotype', 'Cancer research', 'Biology', 'Immunology', 'Genetics', 'Gene']","['W1996213381', 'W2048975969', 'W2170082476', 'W2408147046', 'W2076743940', 'W1984162437', 'W2099369787', 'W1980134461', 'W1590953592', 'W6680838946', 'W2117985944', 'W2140888976', 'W1518549789', 'W2102548815', 'W2004150448', 'W2121946269', 'W2039347592', 'W1972977765', 'W2122952475', 'W2166650590', 'W2143015936', 'W2074883153', 'W2132132140', 'W2000603985', 'W1913322240', 'W2091887824', 'W2167685929', 'W2001717792', 'W2126767292', 'W1995232616', 'W2023164440', 'W2124836729', 'W1637979534', 'W1969103696', 'W2133444342', 'W2075758761', 'W2077508806', 'W2149437353', 'W2029631026', 'W6679485389', 'W1867462086', 'W1985960016', 'W2001037898', 'W2106464814', 'W2122330550', 'W1987591286', 'W2111415894', 'W2122411707', 'W206141176', 'W1992232557', 'W2018972324', 'W2145644522', 'W2092282847', 'W1992909341', 'W1483588421', 'W2162663647', 'W1925817305', 'W2132207502']",Genetics
W1515023627,Host microbiota constantly control maturation and function of microglia in the CNS,2015,"['Microglia', 'Biology', 'Immune system', 'Innate immune system', 'Homeostasis', 'Gut flora', 'Gut–brain axis', 'Phenotype', 'Neuroscience', 'Function (biology)', 'Immunology', 'Inflammation', 'Cell biology', 'Genetics', 'Gene']","['W2112880160', 'W2067267561', 'W2058669152', 'W2099842373', 'W1966831629', 'W2145210308', 'W1984557585', 'W2018338123', 'W2120911948', 'W2017756051', 'W2148898943', 'W2010876644', 'W1999952543', 'W2153406260', 'W2019604999', 'W1969846678', 'W2155058651', 'W2014711343', 'W2030500910', 'W1964244234', 'W2056978288', 'W2052554412', 'W2034082915', 'W2103992462', 'W2049448291', 'W2037907937', 'W2011132772', 'W2149538964', 'W2148197020', 'W2163410184', 'W2135768865', 'W2124836944', 'W2033985800', 'W2066382988', 'W2082349987', 'W1997962428', 'W1983320630', 'W2084581006', 'W2045729780', 'W2060185417', 'W1965027165', 'W2047798386', 'W166090760', 'W2152842365', 'W2054241879', 'W1995250682', 'W2109113634', 'W2013890677', 'W2122219120', 'W2072878021', 'W2032096424', 'W2065577539', 'W2029906813', 'W2120001273', 'W2071010503', 'W2133756317', 'W2158217645', 'W2038963685', 'W1981093360', 'W2071076441', 'W2082429191']",Genetics
W4240237951,The Consensus Coding Sequences of Human Breast and Colorectal Cancers,2006,"['Biology', 'Gene', 'Human genome', 'Genome', 'Genetics', 'KRAS', 'Breast cancer', 'Computational biology', 'Colorectal cancer', 'Cancer research', 'Cancer', 'Mutation']","['W2011912935', 'W2102140136', 'W2033465348', 'W2020830322', 'W2119923823', 'W1544851750', 'W1973701942', 'W2012978513', 'W1970847438', 'W2159082261', 'W2029620430', 'W2121695889', 'W2159709285', 'W4252562012', 'W2082466352', 'W2084797427', 'W2092513068', 'W2039094079', 'W1974546855', 'W1982959726', 'W164763917', 'W1984379066', 'W2119924558', 'W2027556551', 'W2078868696', 'W2054961220', 'W169941181', 'W2042316019', 'W2071697240', 'W4256028956', 'W2168846334', 'W2011242261', 'W1998308376', 'W2046509449', 'W2118675686', 'W1998579923']",Genetics
W2163627198,An Improved General Amino Acid Replacement Matrix,2008,"['Akaike information criterion', 'Biology', 'Tree (set theory)', 'Distance matrix', 'Maximum likelihood', 'Phylogenetics', 'Distance matrices in phylogeny', 'Matrix (chemical analysis)', 'Statistics', 'Computational biology', 'Data Matrix', 'Multiple sequence alignment', 'Sequence alignment', 'Data mining', 'Computer science', 'Mathematics', 'Bioinformatics', 'Algorithm', 'Genetics', 'Gene', 'Combinatorics', 'Peptide sequence', 'Clade', 'Composite material', 'Materials science']","['W2016811301', 'W2024341709', 'W2096702350', 'W2142635246', 'W1966810086', 'W2041357436', 'W2141885858', 'W1978667203', 'W2148853951', 'W1963957860', 'W2084464119', 'W2010026647', 'W2102424972', 'W2135753651', 'W2146344742', 'W2103546861', 'W2060555982', 'W2103513093', 'W2017519756', 'W2062355909', 'W2117059491', 'W2037667459', 'W1856600885', 'W2081443406', 'W2126371317', 'W2147307434', 'W2073361658', 'W2026881360', 'W2101846955', 'W2125359798', 'W2168175751', 'W1991804333', 'W2107010419', 'W2081112743', 'W2062018285', 'W1973101413', 'W1844951369', 'W2097706568', 'W4205911826', 'W2246998064', 'W2601913882', 'W2129039174', 'W1546341583', 'W215810951', 'W2286962642', 'W2103849916', 'W161062989', 'W1589993665', 'W420957490']",Genetics
