cited,cites
W2025415734,W1909359706
W2025415734,W2008627757
W2025415734,W1996653992
W2025415734,W1996746229
W2025415734,W1979308046
W2025415734,W1482867610
W2025444507,W1971445485
W2025444507,W1517555081
W2025444507,W2025516135
W2025444507,W1971578941
W2025665129,W2025720061
W2025665129,W2025745000
W2025665129,W1978775682
W2025665129,W2025768430
W2025745000,W2025768430
W2025745000,W1760829075
W2025745000,W1727659491
W2025745000,W1761653152
W2025745000,W2118585731
W2025768430,W1749494163
W2025768430,W1761653152
W2025768430,W2114892242
W2025768430,W2115093090
W2025768430,W2117087906
W2025768430,W2114883075
W2025768430,W1747388711
W2025768430,W1005007408
W2025781576,W1578291413
W2025781576,W1588685142
W2025883194,W1517555081
W2025883194,W1499256377
W2025883194,W1966910378
W2025883194,W1982627164
W2025883194,W1966976587
W2025939314,W2026062398
W2025939314,W2026131661
W2026131661,W2026062398
W2026131661,W1993399595
W2026277606,W1977212456
W2026277606,W1654805921
W2026277606,W1791484930
W2026277606,W1997188340
W2026277606,W1977215451
W2026317156,W2026277606
W2026317156,W1977212456
W2026337749,W2006959528
W2026337749,W2026570544
W2026337749,W1994823455
W2026337749,W1994975670
W2026337749,W2009575187
W2026337749,W2026578487
W2026337749,W2016709145
W2026337749,W1994803330
W2026570544,W2000982976
W2026570544,W2000998192
W2026570544,W1995581599
W2026570544,W2000770615
W2026570544,W2032254014
W2026570544,W1988050849
W2026570544,W1994823455
W2026570544,W1994803330
W2032254014,W2119910794
W2032254014,W2123301721
W2032254014,W2123343298
W2032254014,W2119605622
W2032254014,W2057327092
W2032254014,W1946252112
W2032254014,W2120700469
W2032254014,W1983102293
W2026616100,W2026632831
W2026616100,W2026767855
W2026616100,W2027016436
W2026616100,W2027254180
W2026616100,W1924064069
W2026616100,W2000770615
W2026616100,W1525882651
W2026767855,W1924064069
W2026767855,W2026632831
W2026767855,W2104548316
W2026767855,W1904914631
W2027016436,W2015113370
W2027016436,W2027254180
W2027016436,W2000982976
W2027016436,W2028979275
W2027016436,W2029231546
W2027254180,W2016709145
W2027254180,W1590065089
W2027254180,W2030500910
W2027254180,W2028999185
W2027254180,W2015113370
W2027254180,W2016922062
W2027254180,W2032254014
W2027254180,W2129191002
W2027254180,W2092362068
W2027254180,W1994823455
W2027254180,W1988195734
W2027254180,W1107917109
W2027254180,W2027016436
W2104548316,W1005007408
W2104548316,W2067404301
W2104548316,W2116148865
W2104548316,W103650626
W2028979275,W2015113370
W2028979275,W1928750549
W2028979275,W2027254180
W2028979275,W2027016436
W2028979275,W2028999185
W2028979275,W2029231546
W2028979275,W2029411945
W2028979275,W2029413789
W2028979275,W2023668736
W2028979275,W2016709145
W2028979275,W2015050458
W2028979275,W2010457001
W2029231546,W1983208835
W2029231546,W2027254180
W2029231546,W2123060905
W2029231546,W2027016436
W2029231546,W2028979275
W2029231546,W2067847820
W2030500910,W2015113370
W2030500910,W2119910794
W2030500910,W2029413789
W2030500910,W2016922062
W2030500910,W2032254014
W2030500910,W2010457001
W2030500910,W2030617758
W2030500910,W2125910575
W2030500910,W2000982976
W2030500910,W2123301721
W2030500910,W2026570544
W2030500910,W1107917109
W2030500910,W1525197209
W2028999185,W1983102293
W2028999185,W2030500910
W2028999185,W2119910794
W2028999185,W2015113370
W2028999185,W2029413789
W2028999185,W2032254014
W2028999185,W2027254180
W2028999185,W1984671422
W2028999185,W2125910575
W2028999185,W2000982976
W2028999185,W2007110604
W2028999185,W2057327092
W2028999185,W1988195734
W2028999185,W2027016436
W2028999185,W2028979275
W2129191002,W2006970256
W2129191002,W2126693856
W2129191002,W2032254014
W2129191002,W2030617758
W2129191002,W2125910575
W2129191002,W2129484434
W2129191002,W1484347389
W2129191002,W1760829075
W2129191002,W2076699264
W2129191002,W1485504984
W2129191002,W1994823455
W2129191002,W2117756735
W2129191002,W1497789111
W2027404493,W1005007408
W2027404493,W2005532382
W2027404493,W1858542512
W2027404493,W2027448315
W2027404493,W1597678601
W2027448315,W1585939719
W2027672471,W1996585409
W2027672471,W1971625691
W2027672471,W1909359706
W2027672471,W1996487270
W2027672471,W2027753197
W2027672471,W2027847170
W2027672471,W2028011121
W2027672471,W2007826806
W2027753197,W1984190418
W2027753197,W1988163167
W2027753197,W1987431381
W2027753197,W1971625691
W2027753197,W1996653992
W2028011121,W1996585409
W2028011121,W1971625691
W2028011121,W1904914631
W2028011121,W2007826806
W2028011121,W1909359706
W2028011121,W1996653992
W2028011121,W1996487270
W2028056984,W1980168725
W2028056984,W1574172480
W2028056984,W1561878391
W2028240797,W2028302194
W2028240797,W2017511982
W2028240797,W2028433016
W2028240797,W2001568034
W2028240797,W1988037271
W2028433016,W1994823455
W2118421222,W2116006659
W2118421222,W2116040950
W2028575270,W1967261754
W2028596084,W2028871521
W2028596084,W2014691022
W2028596084,W1978436252
W2028871521,W2000982976
W2028871521,W1858542512
W2028871521,W2006769952
W2029411945,W1983102293
W2029411945,W2123343298
W2029411945,W1988050849
W2029411945,W2121397451
W2029413789,W2015113370
W2029413789,W1983102293
W2029413789,W2123343298
W2029413789,W1983208835
W2029413789,W2096471541
W2029413789,W2010457001
W2029413789,W1525197209
W2029413789,W1580389772
W2029413789,W2057327092
W2029413789,W1005007408
W2029413789,W1983183519
W2125910575,W2032254014
W2125910575,W2015113370
W2125910575,W1983102293
W2125910575,W2123343298
W2125910575,W2123301721
W2125910575,W1946252112
W2123060905,W2119605622
W2123060905,W2118554039
W2123060905,W2123106337
W2123060905,W2123136623
W2067847820,W2002179012
W2067847820,W1597678601
W2029582401,W2002547950
W2029582401,W1997201895
W2029582401,W1949231392
W2029582401,W1552847225
W2029582401,W2029604816
W2029582401,W1860063347
W2029604816,W1552847225
W2029604816,W1490482062
W2029604816,W1524333225
W2029608738,W2029850555
W2029608738,W1476478267
W2029608738,W147232447
W2029608738,W1560749659
W2029608738,W1990471334
W2029941278,W2008671681
W2029941278,W1990286763
W2029941278,W2030102203
W2029941278,W1617328014
W2029941278,W2006797972
W2030330123,W2000982976
W2030330123,W2030500910
W2030330123,W2026570544
W2030330123,W1995581599
W2030330123,W2000770615
W2030330123,W2028871521
W2030330123,W2008854521
W2030330123,W1995274825
W2030330123,W2008856488
W2030330123,W2030517878
W2030330123,W1988050849
W2030330123,W2030617758
W2030330123,W1994823455
W2030330123,W1994803330
W2030517878,W2026570544
W2030517878,W2026578487
W2030517878,W1988037271
W2030517878,W2000998192
W2030517878,W2000770615
W2030517878,W1525882651
W2030617758,W2107915254
W2030617758,W1986241711
W2030617758,W2006970256
W2030617758,W2000982976
W2123301721,W1983208069
W2123301721,W2119910794
W2123301721,W1760829075
W2107915254,W1727659491
W2107915254,W2119607070
W2107915254,W2123136623
W2107915254,W2107913200
W2107915254,W2119738171
W2107915254,W1986234982
W2107915254,W1733387413
W2107915254,W2123060905
W2107915254,W2118554039
W2107915254,W1005007408
W2107915254,W1525882651
W2107915254,W1594032928
W2030628997,W2030701238
W2030628997,W2030737358
W2030628997,W2030747846
W2030628997,W2022685385
W2030628997,W2030769837
W2030701238,W2159269332
W2030701238,W2030737358
W2030701238,W2401404581
W2030701238,W2168515722
W2030701238,W2089961441
W2030701238,W2090037139
W2030737358,W2159269332
W2030747846,W2030628997
W2030769837,W1642873092
W2401404581,W2344328155
W2401404581,W2164449327
W2089961441,W2156434383
W2089961441,W2156323704
W2089961441,W2342540942
W2030867075,W2030946379
W2030867075,W2006959528
W2030867075,W2016660511
W2030867075,W1603746823
W2030946379,W1645305843
W2030946379,W2006970256
W2030946379,W1580389772
W2030946379,W2057327092
W2031027346,W1978007507
W2031027346,W1992985800
W2031028572,W2007826806
W2031028572,W1971443733
W2031028572,W2031168104
W2031028572,W1996700726
W2031168104,W2120834437
W2031168104,W2120831645
W2031168104,W1970672417
W2031168104,W1996700726
W2031168104,W2119413986
W2031168104,W2028302194
W2031168104,W2017511982
W2031168104,W1767470961
W2031168104,W1588827410
W2031168104,W1973082817
W2031168104,W1525882651
W2031168104,W2026578487
W2031168104,W2123587734
W2031168104,W1560020441
W2123587734,W1988163167
W2123587734,W1984190418
W2031183907,W1979973356
W2031183907,W2031430816
W2031430816,W1979973356
W2031430816,W1574172480
W2031430816,W1617328014
W2031430816,W1980168725
W2031489346,W1577577364
W2031489346,W1585939719
W2031489346,W2028979275
W2031489346,W1858542512
W2031489346,W2031533839
W2031489346,W1868559974
W2031489346,W2031553845
W2031533839,W1858542512
W2031557272,W1970334998
W2031557272,W1970327765
W2031557272,W1970090817
W2031557272,W2031611770
W2031557272,W2014166972
W2031557272,W2009435671
W2031611770,W1990717355
W2031611770,W1970090817
W2031611770,W2040397490
W2031611770,W2009543464
W2031611770,W1970334998
W2031611770,W1970327765
W2031611770,W2009435671
W2031675844,W2016168218
W2031675844,W2018841491
W2031675844,W2013527739
W2031675844,W2031834036
W2031675844,W1979283544
W2031964319,W1994823455
W2031964319,W2032019813
W2031964319,W1577231857
W2031964319,W1482867610
W2032019813,W1577231857
W2032047304,W2009800174
W2032047304,W2032230795
W2032047304,W2032254014
W2032047304,W2016709145
W2032047304,W1994803330
W2032047304,W2016660511
W2032047304,W2032285541
W2032047304,W2032518018
W2032230795,W2121817924
W2032230795,W2025143098
W2032230795,W2124351063
W2032285541,W2040085089
W2032285541,W2124733101
W2032285541,W1603746823
W2032285541,W2124351063
W2032285541,W1880262756
W2032285541,W2121817924
W2032285541,W2032230795
W2032285541,W1600897084
W2032285541,W2125121177
W2032285541,W1601795611
W2121817924,W2025143098
W2121817924,W2117834225
W2121817924,W2121836743
W2121817924,W2117130368
W2119605622,W2119605658
W2119605622,W2025745000
W2119605622,W2025768430
W2119605622,W1747388711
W2119605622,W2107861471
W2119605622,W2119607070
W2119605622,W2119366833
W2119605622,W1761052593
W2119605622,W1760829075
W2119605622,W1727659491
W2120700469,W2117756735
W2120700469,W2117706739
W2120700469,W2117734893
W2120700469,W2119642490
W2040085089,W1946252112
W2040085089,W2041698310
W2040085089,W1947481528
W2124733101,W1858542512
W2124733101,W1578291413
W2124733101,W2103948957
W2124733101,W1600897084
W2124733101,W1601795611
W2125121177,W2032230795
W2125121177,W2124427232
W2125121177,W2123696077
W2125121177,W2121817924
W2032604387,W1524333225
W2032604387,W1997065014
W2032604387,W2013912476
W2032604387,W1539835075
W2032604387,W1494075612
W2032696674,W2032797438
W2032696674,W2032813423
W2032696674,W2032842297
W2032696674,W1490161904
W2032866243,W1990717355
W2032866243,W1860063347
W2032866243,W2033002423
W2032866243,W1970327765
W2032866243,W2009435671
W2033151532,W1972923945
W2033151532,W1868559974
W2033355897,W1482190741
W2033355897,W1577231857
W2033386838,W1964700776
W2033386838,W2033401964
W2033386838,W2033442056
W2033386838,W1905539406
W2033386838,W2001755358
W2033442056,W1565212980
W2033442056,W1617328014
W2033465655,W1966811787
W2033585778,W1539835075
W2033585778,W1922730584
W2033585778,W2033617297
W2033585778,W179875071
W2033585778,W2003984225
W2033617297,W1539835075
W2033617297,W179875071
W2033617297,W1922730584
W2033617297,W1966396962
W2033617297,W1981983416
W2033617297,W1976759885
W2033617297,W1860063347
W2033617297,W1971578941
W2033617297,W1997201895
W2033635503,W1979973356
W2033635503,W2008157089
W2033635503,W1561878391
W2033635503,W1970637701
W2033686454,W2017511982
W2033686454,W1988037271
W2033686454,W2033797333
W2033797333,W2017511982
W2033797333,W2001568034
W2033797333,W1988037271
W2033797333,W1525882651
W2034285706,W2007339694
W2034285706,W1979290264
W2034285706,W1590065089
W2034285706,W1999478182
W2034285706,W1810694562
W2034285706,W2007049610
W2034285706,W2020541351
W2034285706,W1978007507
W2034285706,W2018459257
W2034562813,W1524420836
W2034562813,W1981983416
W2034562813,W2004823737
W2034562813,W2013414890
W2034672914,W2006763260
W2034672914,W1580389772
W2034672914,W2034932701
W2034960640,W1984068087
W2034960640,W2034994370
W2034960640,W1996487270
W2034960640,W1984073642
W2034994370,W1984068087
W2034994370,W1810360004
W2035503835,W1964357740
W2035503835,W1964308073
W2035503835,W2009163215
W2035503922,W2035618305
W2035503922,W1964895626
W2035503922,W2035759078
W2035503922,W2020702410
W2035503922,W1964946787
W2035839217,W1964357740
W2035839217,W1964308073
W2035839217,W2018838463
W2035898183,W2035908878
W2035898183,W2036008499
W2035898183,W2036025531
W2035898183,W2036063909
W2036008499,W2040547343
W2036008499,W2140765540
W2036008499,W2151034630
W2036008499,W2153544371
W2036025531,W2741508285
W2036025531,W2049350168
W2036025531,W1973577532
W2036025531,W2040612932
W2036063909,W1972696558
W2036063909,W2521967673
W2036063909,W2149858388
W2036063909,W2612812586
W2036063909,W1950829641
W2036063909,W2140765540
W2036063909,W2086642814
W2151034630,W2151041036
W2151034630,W2151080396
W2151034630,W2134289299
W2151034630,W1968509967
W2741508285,W2579533542
W2741508285,W2152121970
W2741508285,W2090037139
W2741508285,W2587625522
W2741508285,W2738996050
W2741508285,W2017840637
W2741508285,W2074726646
W2741508285,W2180229411
W2741508285,W2004548026
W2049350168,W1888172398
W2040612932,W2601436215
W2040612932,W2040975718
W2040612932,W2601564443
W2040612932,W2004548026
W2040612932,W2074726646
W2149858388,W2149353640
W2149858388,W2149868499
W2149858388,W2149908785
W2149858388,W2149166037
W2149858388,W2149932227
W2149858388,W2149933564
W2612812586,W2149868499
W2612812586,W2149933564
W2612812586,W2149932227
W2612812586,W1972696558
W2086642814,W1950829641
W2036123899,W2036176224
W2036123899,W2036193982
W2036123899,W2028575270
W2036123899,W1971820570
W2036123899,W1972145956
W2036176224,W1838764073
W2036258507,W2036321220
W2036258507,W2010049072
W2036258507,W2036348189
W2036258507,W1979348491
W2036258507,W2007826806
W2036258507,W1979308046
W2036258507,W1971625691
W2036321220,W2031168104
W2036321220,W2126452174
W2036321220,W2126320505
W2036321220,W1979348491
W2036321220,W2038721957
W2036321220,W2129766733
W2036321220,W1996700726
W2036321220,W1989854862
W2036348189,W2010049072
W2126452174,W2117853853
W2126452174,W2120517672
W2126452174,W2010143351
W2126452174,W1971443733
W2126452174,W2010181898
W2126452174,W1971625691
W2126452174,W1979308046
W2126452174,W2009104157
W2126452174,W1979348491
W2126320505,W2028302194
W2126320505,W2010181898
W2126320505,W2120834437
W2126320505,W1996700726
W2126320505,W2031168104
W2126320505,W2125826054
W2126320505,W2124596021
W2126320505,W1979308046
W2126320505,W1810360004
W2126320505,W1996487270
W2038721957,W2119413986
W2038721957,W2028302194
W2038721957,W1996700726
W2038721957,W2031168104
W2038721957,W2120834437
W2038721957,W2120831645
W2038721957,W1979308046
W2038721957,W1525197209
W2038721957,W1525882651
W2038721957,W2028871521
W2038721957,W1588685142
W2038721957,W1984547206
W2038721957,W2026578487
W2038721957,W1988163167
W2129766733,W2028302194
W2129766733,W1988163167
W2129766733,W2120834437
W2129766733,W1767470961
W2129766733,W2126320505
W2129766733,W2038721957
W2036538049,W2036670520
W2036671864,W2019075610
W2036677156,W2036785686
W2036677156,W2036897871
W2036677156,W2037036397
W2036677156,W2037199116
W2036677156,W2037227137
W2036897871,W2037227137
W2037312364,W2037360063
W2037312364,W2037496050
W2037360063,W2151350595
W2037496050,W2037360063
W2037496050,W1966822396
W2037496050,W1966811787
W2037496050,W2166272087
W2037496050,W2166244948
W2166244948,W1966822396
W2166244948,W2166272087
W2037511922,W1791484930
W2037561382,W2018841491
W2037766564,W2015416439
W2037766564,W1569308213
W2037766564,W1885078460
W2037766564,W1613795631
W2037993016,W1996585409
W2037993016,W2002486217
W2037993016,W1514540900
W2037993016,W2017171355
W2037993016,W2038044415
W2037993016,W2016916834
W2037993016,W2002311592
W2037993016,W1107917109
W2037993016,W1979283544
W2038194220,W2008854521
W2038194220,W1858542512
W2038194220,W1525197209
W2038194220,W1994823455
W2038194220,W2038195874
W2038194220,W1994975670
W2038194220,W1994803330
W2038194220,W2038215949
W2038194220,W2038437697
W2038194220,W2007110604
W2038194220,W1995274825
W2038194220,W2000770615
W2038194220,W2026570544
W2038194220,W2029411945
W2038194220,W2038492783
W2038195874,W2026570544
W2038195874,W2008854521
W2038195874,W1995274825
W2038195874,W2030517878
W2038195874,W1995581599
W2038195874,W2000982976
W2038195874,W2000770615
W2038195874,W1994823455
W2038195874,W1994803330
W2038195874,W2000998192
W2038195874,W1525197209
W2038215949,W2016709145
W2038215949,W1994823455
W2038215949,W2026337749
W2038215949,W1994975670
W2038215949,W1994959046
W2038215949,W2026570544
W2038215949,W2000770615
W2038215949,W2008854521
W2038215949,W2038437697
W2038215949,W1994803330
W2038215949,W2009575187
W2038215949,W2021591445
W2038215949,W1594032928
W2038215949,W1592674309
W2038215949,W1995274825
W2038437697,W2000982976
W2038437697,W2059359550
W2038437697,W2109184569
W2038437697,W2026570544
W2038437697,W1868559974
W2038437697,W1995274825
W2038437697,W2008854521
W2038437697,W2008869160
W2038437697,W1600897084
W2038437697,W1995581599
W2038437697,W1946252112
W2038437697,W2011430131
W2038437697,W1858542512
W2038437697,W1601795611
W2038492783,W1600897084
W2038492783,W1868559974
W2038492783,W1946252112
W2038492783,W1995274825
W2038492783,W2008854521
W2038492783,W2038437697
W2038492783,W2000982976
W2038492783,W2027016436
W2038492783,W2008869160
W2038492783,W2038215949
W2038492783,W1594032928
W2038492783,W1858542512
W2038492783,W1601795611
W2038492783,W2038194220
W2109184569,W2000982976
W2109184569,W1983228601
W2038669746,W1971625691
W2038669746,W1996585409
W2038669746,W1996653992
W2038669746,W1971443733
W2038669746,W1996487270
W2038669746,W2027753197
W2038669746,W1984190418
W2038669746,W2020134788
W2038669746,W2012247153
W2038669746,W1858542512
W2038669746,W1979348491
W2038669746,W2010049072
W2038669746,W1972145956
W2038669746,W2022685385
W2038669746,W2038702827
W2038669746,W2038721957
W2038669746,W2030769837
W2038702827,W1996700726
W2038702827,W2031168104
W2038702827,W2010143351
W2038702827,W2073026107
W2038702827,W2124596021
W2038702827,W2127048411
W2038702827,W2009575187
W2038702827,W1994975670
W2073026107,W1979308046
W2124596021,W2122855609
W2124596021,W2118421222
W2038752330,W2038702827
W2038752330,W2038782607
W2038752330,W2036258507
W2038752330,W2017039362
W2038752330,W2017044005
W2038752330,W1971625691
W2038752330,W2007826806
W2038752330,W1482867610
W2038782607,W2128769815
W2038782607,W2038721957
W2038782607,W1971625691
W2038782607,W1979348491
W2128769815,W2010181898
W2128769815,W2031168104
W2128769815,W1996585409
W2128769815,W1885078460
W2038783205,W2038963685
W2038783205,W2032230795
W2038783205,W2039123767
W2038783205,W2039240409
W2038783205,W2039348932
W2038783205,W2039469634
W2038783205,W2039559098
W2038783205,W2039734130
W2038783205,W2039786475
W2038783205,W2016922062
W2038783205,W2014946489
W2038783205,W1560020441
W2038783205,W1107917109
W2038963685,W2032230795
W2038963685,W2039240409
W2038963685,W2039123767
W2038963685,W2038044415
W2038963685,W1107917109
W2039123767,W2032518018
W2039123767,W2032230795
W2039123767,W2041698310
W2039123767,W2123649031
W2039123767,W2124437404
W2039123767,W2124427232
W2039123767,W1934094702
W2039123767,W2123696077
W2039123767,W2041440766
W2039123767,W2041383474
W2039240409,W2127669920
W2039240409,W2041698310
W2039240409,W2032518018
W2039240409,W2032285541
W2039240409,W2014946489
W2039240409,W2024641550
W2039240409,W2024726841
W2039240409,W2032230795
W2039348932,W1976985160
W2039348932,W2109006689
W2039348932,W1976881265
W2039348932,W2032230795
W2039348932,W2041698310
W2039348932,W2126736494
W2039348932,W2129623720
W2039348932,W2039240409
W2039348932,W2024726841
W2039469634,W2032230795
W2039469634,W2039240409
W2039469634,W2123696077
W2039469634,W2129638195
W2039559098,W2122781082
W2039559098,W2117801354
W2039559098,W2117779820
W2039559098,W2118295263
W2039559098,W2039240409
W2039559098,W2032230795
W2039559098,W2032518018
W2039559098,W2039786475
W2039559098,W2041698310
W2039734130,W2024966118
W2039734130,W2032518018
W2039734130,W1951724000
W2039786475,W2032518018
W2039786475,W2123649031
W2039786475,W2032230795
W2039786475,W2123696077
W2039786475,W1596515083
W2039786475,W2128158076
W2041698310,W2118295263
W2041698310,W2117779820
W2041698310,W2117801354
W2041698310,W2119744638
W2041698310,W2120010406
W2041698310,W2123649031
W2041698310,W2123696077
W2041698310,W2115706991
W2041698310,W2032797438
W2123649031,W2115706991
W2123649031,W2118338381
W2123649031,W2123696077
W2124437404,W2123696077
W2124437404,W2124427232
W2124437404,W1645305843
W2124437404,W2000982976
W2124437404,W180836830
W2124427232,W2123696077
W2124427232,W2124437404
W2124427232,W1645305843
W2124427232,W2025143098
W2124427232,W2000982976
W2124427232,W180836830
W2041440766,W2118930997
W2109006689,W1531935167
W2109006689,W1976881265
W2109006689,W2114843025
W2109006689,W2116236561
W2109006689,W1976985160
W2109006689,W1952026831
W2109006689,W2041383474
W2109006689,W2071841602
W2126736494,W2119605622
W2126736494,W2123060905
W2126736494,W1994823455
W2126736494,W2124166542
W2126736494,W2119607070
W2129623720,W1976881265
W2129623720,W2114843025
W2129623720,W1952026831
W2129623720,W2071841602
W2122781082,W2117779820
W2122781082,W2117801354
W2122781082,W2118295263
W2117801354,W2115706991
W2117801354,W2025143098
W2117801354,W2117779820
W2117779820,W2117792884
W2117779820,W2115706991
W2117779820,W2117801354
W2118295263,W2117779820
W2118295263,W2117801354
W2118295263,W2118338381
W2128158076,W2032518018
W2128158076,W2120043163
W2128158076,W2001510610
W2128158076,W1994959046
W2040031153,W1946435840
W2040031153,W1946252112
W2040031153,W2040085089
W2040031153,W2032285541
W2040031153,W1986662234
W2040031153,W2039240409
W2040031153,W2000982976
W2040031153,W1995274825
W2040031153,W2011430131
W2040031153,W1972923945
W2040031153,W2040113717
W2040031153,W1858542512
W2040031153,W1880262756
W2040031153,W1868559974
W2040120109,W2037496050
W2040120109,W2040191060
W2040340473,W1505543708
W2040340473,W2008942529
W2040340473,W1993814425
W2040340473,W1969543759
W2040340473,W2040397490
W2040452926,W2037561382
W2040456488,W2040458497
W2040456488,W2040547343
W2040456488,W2040612932
W2040456488,W2036025531
W2040456488,W2040827479
W2040456488,W2040975718
W2040456488,W2041257508
W2040458497,W2149683554
W2040458497,W2004548026
W2040827479,W1963529460
W2040827479,W2140765540
W2040827479,W2035908878
W2040827479,W2148540129
W2041257508,W2168452204
W2041257508,W1860063347
W2041257508,W2150131459
W2041257508,W2168448159
W2041257508,W2096682311
W2041257508,W1997188340
W2041257508,W2150163104
W2041257508,W2015834247
W2041257508,W2140765540
W2041257508,W2037227137
W2149683554,W1966078827
W2149683554,W2162530578
W2601436215,W2040975718
W2601436215,W2049350168
W2601436215,W2601564443
W2601436215,W2151080396
W2168452204,W2150131459
W2168452204,W2150163104
W2168452204,W2037227137
W2150131459,W1255676896
W2150131459,W2150163104
W2150131459,W2015834247
W2168448159,W2168452204
W2168448159,W1930624869
W2168448159,W2150131459
W2168448159,W1255676896
W2168448159,W2150163104
W2168448159,W2168482920
W2168448159,W2015834247
W2168448159,W2149662495
W2168448159,W2151922790
W2168448159,W1992652001
W2168448159,W2168515722
W2096682311,W2040975718
W2096682311,W2153109441
W2096682311,W2152195021
W2150163104,W2015834247
W2041311241,W2041383474
W2041311241,W2041440766
W2041311241,W2032285541
W2041311241,W2040085089
W2041311241,W2032230795
W2041311241,W2039240409
W2041311241,W2039348932
W2041311241,W2039469634
W2041311241,W2039559098
W2041311241,W2041483208
W2041311241,W2018291779
W2041311241,W2041535798
W2041311241,W2041698310
W2041311241,W2000982976
W2041311241,W2038195874
W2041311241,W1577577364
W2041311241,W2039734130
W2041311241,W1592674309
W2041311241,W1600897084
W2041311241,W1601795611
W2041483208,W2039469634
W2041483208,W2039348932
W2041483208,W2039240409
W2041483208,W2039786475
W2041535798,W2124427232
W2041535798,W2124437404
W2041535798,W2123696077
W2041535798,W2039240409
W2041535798,W2028433016
W2118930997,W1531935167
W2118930997,W1947481528
W2118930997,W1976881265
W2118930997,W2116236561
W2118930997,W1934094702
W2118930997,W2114843025
W2118930997,W1976985160
W2118930997,W1585939719
W2118930997,W1597678601
W2118930997,W1603793127
W2118930997,W2071841602
W2118930997,W1005007408
W2119744638,W2117779820
W2119744638,W2117801354
W2119744638,W2118295263
W2119744638,W2018482968
W2120010406,W2117779820
W2120010406,W2117801354
W2120010406,W2118295263
W2041711461,W2028240797
W2041711461,W1924064069
W2041711461,W2017511982
W2041711461,W2033797333
W2041711461,W1988037271
W2041711461,W2041782669
W2041823554,W1985213868
W2041823554,W2042122216
W2042254650,W2029582401
W2042281163,W1977617315
W2042281163,W2031557272
W2042281163,W1977367431
W2042454875,W2030330123
W2042454875,W2030517878
W2042454875,W2042468043
W2042454875,W2038195874
W2042454875,W1995274825
W2042454875,W2008854521
W2042454875,W2000982976
W2042454875,W2026570544
W2042454875,W1994823455
W2042454875,W2008869160
W2042454875,W1995581599
W2042454875,W1995047010
W2042454875,W2026337749
W2042454875,W2015522309
W2042468043,W1985563073
W2042468043,W1810360004
W2042533040,W2042692910
W2042533040,W2042706232
W2042533040,W2042789810
W2042533040,W2043274355
W2042692910,W2042706232
W2042789810,W2042692910
W2042789810,W2042706232
W2043398720,W1986662234
W2043398720,W1946252112
W2043398720,W2021520922
W2043398720,W1005007408
W2043398720,W2028979275
W2043398720,W2029411945
W2043398720,W1727659491
W2043398720,W2014946489
W2043398720,W1983228601
W2043398720,W2039734130
W2043398720,W1587875569
W2043398720,W2026570544
W2043398720,W2043402970
W2043398720,W1976770755
W2043398720,W1107917109
W2115098571,W2114826007
W2115098571,W2114795157
W2043509228,W1956340063
W2043509228,W1985854434
W2043509228,W2043696829
W2043509228,W1985987855
W2043509228,W2013527739
W2043509228,W2004966039
W2043509228,W1815596065
W2043696829,W1956280464
W2043696829,W1955806497
W2043696829,W1952608303
W2043787485,W2044172327
W2043787485,W2044212084
W2044172327,W1979368277
W2044172327,W1982133696
W2044172327,W1978337436
W2044212084,W2161815745
W2044247101,W1956340063
W2044247101,W2036538049
W2044387082,W2016709145
W2044387082,W2021591445
W2044387082,W2044437167
W2044387082,W2009575187
W2044387082,W1994803330
W2044387082,W2006959528
W2044387082,W1576520375
W2044387082,W1994975670
W2044499383,W2011095781
W2044499383,W2009543464
W2044579390,W2011920499
W2044579390,W2005035365
W2044591029,W2022085321
W2044591029,W2038044415
W2044591029,W2002311592
W2044591029,W2008627757
W2044591029,W2016922062
W2044591029,W2044609898
W2044591029,W1587875569
W2044591029,W1482867610
W2044591029,W1107917109
W2044702943,W2006559495
W2044702943,W2006318126
W2044702943,W1996950224
W2044702943,W1924064069
W2044702943,W2044718416
W2044702943,W1525882651
W2044702943,W2044829309
W2044718416,W2088135512
W2088135512,W2084341220
W2088135512,W1887863118
W2088135512,W2003984225
W2088135512,W1964010911
W2045030989,W2045119680
W2045030989,W1951564719
W2045030989,W2045197688
W2045030989,W2045204781
W2045030989,W2004548026
W2045204781,W1965464747
W2045204781,W2015593224
W2045204781,W1950829641
W2045204781,W2255762950
W2045204781,W2045197688
W2045204781,W1951684732
W2045204781,W1930021590
W2045204781,W2016006311
W2045204781,W1965306643
W2463195069,W1966078827
W2255762950,W2554285426
W2255762950,W2416799949
W2255762950,W2790056669
W2045287414,W1993962865
W2045287414,W2038044415
W2045287414,W1107917109
W2045402423,W1981714996
W2045402423,W1498931318
W2045402423,W1981729886
W2045435533,W2013674306
W2045435533,W1524333225
W2045435533,W1949231392
W2045435533,W1997065014
W2045435533,W2002547950
W2045435533,W2013912476
W2045435533,W1973260880
W2045435533,W1791484930
W2045435533,W1966623514
W2045435533,W1494075612
W2045435533,W1650797637
W2045435533,W1987202454
W2045435533,W1997183854
W2045435533,W1987416224
W2045465689,W1976770755
W2045617521,W1893938325
W2045617521,W1895164393
W2045617521,W1590065089
W2045683699,W2045843097
W2045683699,W1970792572
W2045683699,W1534181333
W2045683699,W2045949302
W2045683699,W1488616880
W2045683699,W1533942137
W2045683699,W2020702410
W2045683699,W1536497620
